region,country_code,rank_pooled,n_pooled,perc_pooled,rank_ab,n_ab,perc_ab,rank_be,n_be,perc_be,rank_bes,n_bes,perc_bes
north america,usa,1,13421,78.71092604539324,1,6442,79.12060918693196,1,3197,75.84816132858838,1,3782,80.57094162760971
north america,can,2,3630,21.289073954606767,2,1700,20.879390813068042,2,1018,24.151838671411625,2,912,19.429058372390283
europe & central asia,gbr,1,6294,27.98328294504713,1,3171,33.256423702149974,1,1868,30.359174386478138,2,1255,18.445032333921223
europe & central asia,deu,2,3142,13.969411346256447,2,1185,12.427897220765601,2,701,11.392816512270437,1,1256,18.459729570840683
europe & central asia,fra,3,2221,9.874622087853458,3,1078,11.305715783953854,3,576,9.361287176986837,4,567,8.333333333333332
europe & central asia,esp,4,1539,6.842432865018673,7,471,4.939695857367593,4,433,7.037217617422395,3,635,9.332745443856554
europe & central asia,che,5,1220,5.424150809176596,4,542,5.684320922915574,7,340,5.525759791971396,6,338,4.9676660787771905
europe & central asia,nld,6,1167,5.188511470745154,6,506,5.306764551651809,5,401,6.517146107589794,9,260,3.821281599059377
europe & central asia,ita,7,1107,4.921749955539748,5,528,5.537493445201887,10,178,2.8928977734438486,5,401,5.893592004703116
europe & central asia,swe,8,1051,4.672772541348035,8,378,3.9643418982695335,6,348,5.655777669429547,7,325,4.776601998824221
europe & central asia,fin,9,794,3.5301440512182114,11,198,2.076560041950708,8,285,4.631886884446612,8,311,4.570840681951793
europe & central asia,nor,10,626,2.783211808643073,12,181,1.8982695332983746,9,223,3.624248334145945,10,222,3.262786596119929
europe & central asia,bel,11,503,2.23635070247199,10,216,2.2653382275825904,13,114,1.8527547537786446,13,173,2.5426219870664313
europe & central asia,aut,12,470,2.0896318691090165,9,259,2.7163083377031985,16,78,1.2676743052169674,14,133,1.954732510288066
europe & central asia,cze,13,429,1.9073448337186556,13,142,1.4892501310959623,15,94,1.5277100601332683,12,193,2.8365667254556146
europe & central asia,hun,14,427,1.8984527832118088,16,123,1.2899842684845306,14,103,1.6739801722736876,11,201,2.954144620811287
europe & central asia,prt,15,388,1.7250577983282944,14,132,1.3843733613004718,11,128,2.080286039330408,16,128,1.88124632569077
europe & central asia,pol,16,369,1.640583318513249,17,120,1.2585212375458836,12,119,1.9340159271899888,15,130,1.9106407995296886
europe & central asia,dnk,17,257,1.142628490129824,15,123,1.2899842684845306,17,71,1.1539086624410857,17,63,0.9259259259259258
europe & central asia,irl,18,105,0.4668326516094611,18,49,0.5138961719979024,18,26,0.42255810173898906,20,30,0.4409171075837742
europe & central asia,rus,19,82,0.364574070780722,21,19,0.1992658626114316,20,9,0.14627011214041932,18,54,0.7936507936507936
europe & central asia,svn,20,58,0.2578694646985595,20,21,0.2202412165705296,25,6,0.09751340809361286,19,31,0.4556143445032334
europe & central asia,est,21,35,0.1556108838698204,23,12,0.12585212375458837,22,7,0.11376564277588168,22,16,0.23515579071134626
europe & central asia,grc,22,30,0.13338075760270318,19,21,0.2202412165705296,NA,NA,NA,24,9,0.13227513227513227
europe & central asia,rou,23,28,0.12448870709585631,29,5,0.05243838489774515,26,3,0.04875670404680643,21,20,0.29394473838918284
europe & central asia,svk,24,25,0.11115063133558599,24,12,0.12585212375458837,27,2,0.03250446936453762,23,11,0.16166960611405057
europe & central asia,isl,25,23,0.1022585808287391,22,14,0.14682747771368643,23,7,0.11376564277588168,30,2,0.029394473838918283
europe & central asia,lva,26,23,0.1022585808287391,26,7,0.07341373885684321,24,7,0.11376564277588168,25,9,0.13227513227513227
europe & central asia,srb,27,21,0.09336653032189222,NA,NA,NA,19,12,0.19502681618722573,26,9,0.13227513227513227
europe & central asia,tur,28,21,0.09336653032189222,27,6,0.06292606187729419,21,9,0.14627011214041932,28,6,0.08818342151675485
europe & central asia,hrv,29,15,0.06669037880135159,25,8,0.08390141583639224,NA,NA,NA,27,7,0.102880658436214
europe & central asia,mco,30,6,0.026676151520540634,28,5,0.05243838489774515,30,1,0.01625223468226881,NA,NA,NA
europe & central asia,bgr,31,4,0.017784101013693758,31,1,0.01048767697954903,NA,NA,NA,29,3,0.04409171075837742
europe & central asia,cyp,32,2,0.008892050506846879,30,2,0.02097535395909806,NA,NA,NA,NA,NA,NA
europe & central asia,lux,33,2,0.008892050506846879,NA,NA,NA,NA,NA,NA,31,2,0.029394473838918283
europe & central asia,mkd,34,2,0.008892050506846879,NA,NA,NA,31,1,0.01625223468226881,35,1,0.014697236919459141
europe & central asia,ukr,35,2,0.008892050506846879,NA,NA,NA,28,2,0.03250446936453762,NA,NA,NA
europe & central asia,arm,36,1,0.0044460252534234395,NA,NA,NA,NA,NA,NA,32,1,0.014697236919459141
europe & central asia,gib,37,1,0.0044460252534234395,NA,NA,NA,NA,NA,NA,33,1,0.014697236919459141
europe & central asia,grl,38,1,0.0044460252534234395,NA,NA,NA,29,1,0.01625223468226881,NA,NA,NA
europe & central asia,kaz,39,1,0.0044460252534234395,NA,NA,NA,NA,NA,NA,34,1,0.014697236919459141
east asia & pacific,aus,1,3378,57.645051194539256,1,1359,56.15702479338843,1,1111,67.53799392097265,1,908,50.58495821727019
east asia & pacific,chn,2,1007,17.18430034129693,2,405,16.735537190082646,2,212,12.887537993920972,2,390,21.72701949860724
east asia & pacific,jpn,3,851,14.522184300341298,3,391,16.15702479338843,3,154,9.361702127659575,3,306,17.04735376044568
east asia & pacific,nzl,4,333,5.6825938566552905,4,173,7.148760330578513,4,94,5.714285714285714,4,66,3.6768802228412256
east asia & pacific,kor,5,104,1.7747440273037545,6,21,0.8677685950413223,5,35,2.127659574468085,5,48,2.6740947075208914
east asia & pacific,sgp,6,77,1.3139931740614335,5,39,1.6115702479338843,6,21,1.276595744680851,8,17,0.947075208913649
east asia & pacific,idn,7,45,0.7679180887372014,7,16,0.6611570247933884,7,5,0.303951367781155,6,24,1.3370473537604457
east asia & pacific,tha,8,31,0.5290102389078498,9,5,0.2066115702479339,8,5,0.303951367781155,7,21,1.16991643454039
east asia & pacific,mys,9,19,0.3242320819112628,8,9,0.371900826446281,10,3,0.182370820668693,9,7,0.38997214484679665
east asia & pacific,brn,10,6,0.10238907849829351,NA,NA,NA,9,4,0.24316109422492402,11,2,0.11142061281337048
east asia & pacific,mmr,11,4,0.06825938566552901,NA,NA,NA,NA,NA,NA,10,4,0.22284122562674097
east asia & pacific,mng,12,2,0.034129692832764506,11,1,0.04132231404958678,NA,NA,NA,12,1,0.05571030640668524
east asia & pacific,fji,13,1,0.017064846416382253,10,1,0.04132231404958678,NA,NA,NA,NA,NA,NA
east asia & pacific,ncl,14,1,0.017064846416382253,NA,NA,NA,11,1,0.060790273556231005,NA,NA,NA
